player,team,minutes,rating
Antonio Marín Molina,Almería,92.2,-1.84
Julián Cuesta Díaz,Almería,92.2,-1.84
Archimede Morleo,Bologna,382.0,-1.84
Henri Bienvenu Ntsama,Troyes,165.4,-1.84
Seon-Min Moon,South Korea,144.8,-1.84
Tsepo Peter Masilela,Getafe,89.1,-1.84
Aarón Níguez Esclapez,Elche,81.2,-1.85
Pape Abou Cissé,Senegal,104.5,-1.85
Ivica Olić,Bayern Munich,73.2,-1.85
Hans-Jörg Butt,Bayern Munich,90.9,-1.85
Holger Badstuber,Bayern Munich,177.3,-1.85
Christoph Baumgartner,Austria,548.0,-1.85
Brice Dja Djédjé,Olympique de Marseille,1401.4,-1.85
Dennis Man,Romania,268.6,-1.85
Alessandro Piu,Empoli,165.2,-1.85
Yacine Adli,Bordeaux,80.0,-1.85
Rémi Oudin,Bordeaux,68.4,-1.85
Gaëtan Poussin,Bordeaux,87.3,-1.85
Stian Rode Gregersen,Bordeaux,87.3,-1.85
Anel Ahmedhodžić,Bordeaux,87.3,-1.85
Alberth Josué Elis Martínez,Bordeaux,67.9,-1.85
Sarthak Golui,Bengaluru,48.5,-1.86
Boban Nikolov,North Macedonia,108.4,-1.86
Jaap Stam,AC Milan,189.7,-1.86
Ali Maâloul,Tunisia,358.4,-1.86
Raphael Martinho Alves de Lima,Carpi,666.9,-1.86
Yeray Álvarez López,Athletic Club,418.6,-1.87
Antonio Cabrini,Juventus,90.3,-1.87
Lionello Manfredonia,Juventus,90.3,-1.87
Aldo Serena,Juventus,90.3,-1.87
Nicola Caricola,Juventus,90.3,-1.87
Michel Platini,Juventus,90.3,-1.87
Thongkhosiem Haokip,East Bengal,627.5,-1.87
Julian Draxler,Paris Saint-Germain,371.6,-1.87
Marko Babić,Real Betis,92.4,-1.87
Hamza Barry,Gambia,50.0,-1.88
Rubén Sobrino Pozuelo,Cádiz,410.6,-1.88
František Veselý,Czechoslovakia,76.5,-1.88
Sven Botman,Lille,85.0,-1.88
Francisco Javier Guerrero Martín,Real Betis,104.1,-1.88
Babacar Gueye,Troyes,573.6,-1.88
Niklas Süle,Germany,554.3,-1.89
Iván Ramis Barrios,Eibar,2313.1,-1.89
Juan Gutiérrez Moreno,Real Betis,360.2,-1.89
Sergio Guardiola Navarro,Real Valladolid,295.5,-1.89
Marcel Schäfer,Wolfsburg,24.7,-1.89
Bruno Henrique Pinto,Wolfsburg,42.5,-1.89
Adam Smith,AFC Bournemouth,2043.9,-1.89
Rob Elliot,Newcastle United,1867.5,-1.90
Aloïs Confais,Troyes,1087.5,-1.90
Guido Rodríguez,Argentina,251.9,-1.90
Diego Benito Rey,Rayo Vallecano,24.3,-1.90
Héctor Berenguel del Piño,Mallorca,153.5,-1.90
Marcos Johan López Lanfranco,Peru,208.5,-1.90
Carlos Miguel Harvey Cesneros,Panama,122.2,-1.90
Maksim Mukhin,Russia,43.5,-1.90
Sead Kolašinac,Olympique de Marseille,177.5,-1.91
Zaydou Youssouf,Saint-Étienne,101.5,-1.91
Artem Dzyuba,Russia,595.5,-1.91
Dexter Lembikisa,Jamaica,168.1,-1.91
Lucas Gourna-Douath,Saint-Étienne,85.2,-1.91
Oswaldo Augusto Vizcarrondo Araújo,Nantes,2513.2,-1.91
Lorenzo De Silvestri,Sampdoria,1334.4,-1.91
Filippo Falco,Bologna,186.2,-1.92
Diego Rodolfo Placente,Celta Vigo,170.8,-1.92
Pablo Maffeo Becerra,Huesca,232.3,-1.92
Mostafa Mohamed Ahmed Abdallah,Egypt,500.0,-1.92
Danilo Larangeira,Udinese,2805.8,-1.92
Di'Shon Bernard,Jamaica,112.8,-1.92
Pau López Sabata,Olympique de Marseille,3685.6,-1.92
David Navarro Pedrós,Levante UD,2234.3,-1.92
Vladimir Stojković,Serbia,361.5,-1.92
Ricardo Daniel Pepi,United States,84.4,-1.93
Miguel Alfonso Herrero Javaloyas,Real Valladolid,407.1,-1.93
Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,520.1,-1.93
Willian Joel Pacho Tenorio,Ecuador,545.8,-1.93
Alberto Noguera Ripoll,Goa,1618.7,-1.93
Darius Dumitru Olaru,Romania,26.9,-1.93
Trevor Steven,England,74.2,-1.93
Peter Reid,England,64.3,-1.93
Mohammed Khalil Al Owais,Saudi Arabia,369.2,-1.93
Masoud Shojaei Soleimani,Iran,296.6,-1.93
Raffael Caetano de Araújo,Borussia Mönchengladbach,128.6,-1.93
Chaouki Ben Saada,Troyes,764.7,-1.94
Brayan Roberto Reyna Casaverde,Peru,82.5,-1.94
Ben Foster,West Bromwich Albion,1316.9,-1.95
Javier Espinosa González,Almería,91.0,-1.95
Gabriel Gudmundsson,Lille,171.3,-1.95
Tihomir Kostadinov,North Macedonia,41.1,-1.95
Egzon Bejtulai,North Macedonia,30.6,-1.95
Stefan Spirovski,North Macedonia,45.0,-1.95
Aleix García Serrano,Girona,209.2,-1.95
Shon Zalman Weissman,Real Valladolid,81.0,-1.95
Matvey Safonov,Russia,169.7,-1.95
Felix Agu,Werder Bremen,101.6,-1.95
Néstor Fabián Canobbio Bentaberry,Real Valladolid,364.9,-1.95
Francisco Javier Aguilar García,Real Madrid,45.0,-1.95
Ricardo Kishna,Lazio,533.0,-1.96
Nick Woltemade,Werder Bremen,86.2,-1.96
Gonzalo Castro Irizábal,Málaga,2084.8,-1.96
Ádám Lang,Hungary,45.0,-1.96
Philipp Wollscheid,Stoke City,2557.8,-1.96
Jonathan Ligali,Montpellier,535.1,-1.96
Roberto Lago Soto,Getafe,1560.0,-1.96
Stephy Alvaro Mavididi,Montpellier,144.1,-1.96
Lameck Banda,Zambia,187.5,-1.96
Ángel Dealbert Ibáñez,Valencia,265.4,-1.97
Joris Gnagnon,Rennes,182.3,-1.97
Charles Diers,Angers,431.8,-1.97
Aníbal Samuel Matellán,Gimnàstic Tarragona,178.9,-1.97
Rafael Pereira da Silva,Lyon,1372.6,-1.97
Salvador Ruiz Rodríguez,Granada,77.5,-1.97
Raúl Rodríguez Navarro,Espanyol,343.4,-1.97
Ngasepam Tondonba Singh,NorthEast United,426.7,-1.98
Papiss Demba Cissé,Newcastle United,1049.3,-1.98
Brede Hangeland,Crystal Palace,602.4,-1.98
Jacek Góralski,Poland,161.0,-1.99
Stipe Pletikosa,RC Deportivo La Coruña,153.5,-1.99
Nicolás Federico Spolli,Chievo,1029.3,-1.99
David Brooks,Wales,36.5,-1.99
Francesc Arnau,Málaga,172.5,-1.99
Vítor Hugo Gomes Passos,Real Valladolid,96.0,-1.99
Scott Dann,Crystal Palace,3058.0,-1.99
Emmanuel Imorou,Stade Malherbe Caen,1156.9,-1.99
Tyler Roberts,Wales,29.6,-1.99
Oliver Burke,Deportivo Alavés,45.0,-1.99
Olivier Deman,Werder Bremen,76.7,-1.99
Jacobo Sanz Ovejero,Real Valladolid,86.1,-2.00
Nenad Krstičić,Deportivo Alavés,546.8,-2.00
Aristidis Kamaras,Panathinaikos,86.7,-2.00
Konstantinos Eleftherakis,Panathinaikos,86.7,-2.00
Georgios Vlachos,Panathinaikos,86.7,-2.00
Yiannis Tomaras,Panathinaikos,86.7,-2.00
Frantsiskos Sourpis,Panathinaikos,86.7,-2.00
Anthimos Kapsis,Panathinaikos,86.7,-2.00
Takis Ikonomopoulos,Panathinaikos,86.7,-2.00
Haris Grammos,Panathinaikos,86.7,-2.00
Antonis Antoniadis,Panathinaikos,86.7,-2.00
Dimitris Domazos,Panathinaikos,86.7,-2.00
Totis Fylakouris,Panathinaikos,86.7,-2.00
Aleksandr Polukarov,Soviet Union U20,80.9,-2.00
Sergiy Ovchinnikov,Soviet Union U20,80.9,-2.00
Viktor Chanov,Soviet Union U20,80.9,-2.00
Sergey Stukashov,Soviet Union U20,80.9,-2.00
Oleg Taran,Soviet Union U20,80.9,-2.00
Igor Gurinovich,Soviet Union U20,80.9,-2.00
Igor Ponomarev,Soviet Union U20,80.9,-2.00
Anatoliy Radenko,Soviet Union U20,80.9,-2.00
Ashot Khachatryan,Soviet Union U20,80.9,-2.00
Mark Bosnich,Manchester United,78.3,-2.00
Mark Pembridge,Everton,66.9,-2.00
Gaël Givet-Viaros,AS Monaco,71.6,-2.00
Shabani Christophe Nonda,AS Monaco,21.1,-2.00
Henning Berg,Manchester United,62.3,-2.00
Alejandro Gálvez Jimena,Rayo Vallecano,439.7,-2.00
Houboulang Mendes,Guinea-Bissau,273.3,-2.00
Maxime Poundjé,Bordeaux,1131.1,-2.00
Paul Ramfangzauva,Odisha,393.2,-2.00
Tomás Pina Isla,Deportivo Alavés,2141.3,-2.00
Luis Prieto Zalbidegoitia,Real Valladolid,301.9,-2.00
Franco Signorelli,Empoli,30.7,-2.00
Igor Smolnikov,Russia,35.5,-2.01
Fausto Antonio Tienza Nuñez,Osasuna,85.7,-2.01
Aitor Buñuel Redrado,Osasuna,85.7,-2.01
Jhon Stiven Mondragón Dosman,Osasuna,85.7,-2.01
Carlos Joaquín Correa,Sevilla,1406.5,-2.01
Luca Martinelli,Empoli,87.1,-2.01
Silvan Widmer,Switzerland,2731.6,-2.01
Alexi Peuget,Stade de Reims,634.4,-2.01
Abdul Rabeeh,Hyderabad,45.0,-2.01
Saad Abdullah Al Sheeb,Qatar,89.9,-2.02
Bassam Hisham Al Rawi,Qatar,89.9,-2.02
Jordan Lyden,Aston Villa,140.1,-2.02
Roberto Fernández Alvarellos,Granada,261.6,-2.02
Papa Babacar Diawara,Getafe,108.9,-2.02
Enrique Sola Clemente,Athletic Club,238.7,-2.02
Radu Drăgușin,Romania,359.2,-2.02
Andrei Florin Ratiu,Romania,359.2,-2.02
Florin Constantin Niţă,Romania,359.2,-2.02
Andrei Burcă Andonie,Romania,359.2,-2.02
David Datro Fofana,Union Berlin,77.4,-2.03
Răzvan Gabriel Marin,Romania,353.2,-2.03
Yohan Benalouane,Tunisia,96.3,-2.03
Rafael Clavero Prados,Osasuna,87.9,-2.03
Liam Cooper,Scotland,86.6,-2.03
Iñigo Córdoba Kerejeta,Deportivo Alavés,193.3,-2.03
Diego López Rodríguez,Espanyol,2131.0,-2.04
Matej Maglica,Darmstadt 98,94.2,-2.04
Unai Núñez Gestoso,Athletic Club,350.1,-2.04
Hakan Çalhanoğlu,Turkey,2855.1,-2.04
César Alejandro Menacho Claros,Bolivia,45.0,-2.04
Jesús Manuel Sagredo Chávez,Bolivia,85.4,-2.04
José Zahinos,Recreativo Huelva,21.6,-2.05
Adnane Tighadouini,Málaga,368.8,-2.05
Mohamed Bayo,Guinea,474.7,-2.05
Nils Liedholm,Sweden,90.6,-2.05
Sigvard Parling,Sweden,90.6,-2.05
Karl-Oskar Svensson,Sweden,90.6,-2.05
Sven Axbom,Sweden,90.6,-2.05
Agne Simonsson,Sweden,90.6,-2.05
Karl Lennart Skoglund,Sweden,90.6,-2.05
Reino Borjesson,Sweden,90.6,-2.05
Kurt Roland Hamrin,Sweden,90.6,-2.05
Gunnar Gren,Sweden,90.6,-2.05
Bengt Gustavsson,Sweden,90.6,-2.05
Ernst Orvar Bergmark,Sweden,90.6,-2.05
Pape Abdou Paye,Lorient,660.4,-2.06
José Fajardo Nelson,Panama,292.0,-2.06
Adrian Beck,FC Heidenheim,66.0,-2.06
Loïc Rémy,Chelsea,254.6,-2.06
Denis Irwin,Wolverhampton Wanderers,153.6,-2.06
Wilfried Aimeric Zahibo,Valencia,134.9,-2.07
Adil Khan,East Bengal,816.4,-2.07
Eric Junior Dina Ebimbe,Eintracht Frankfurt,219.2,-2.07
Hamza Sakhi,Auxerre,83.0,-2.07
Julien Féret,Stade Malherbe Caen,3162.0,-2.07
Ajay Chhetri,Bengaluru,214.8,-2.07
John Aloisi,Deportivo Alavés,124.3,-2.07
Jeff Louis,Stade Malherbe Caen,669.9,-2.07
Tomáš Holeš,Czech Republic,573.8,-2.07
Giulio Migliaccio,Atalanta,503.5,-2.07
Lucas Da Cunha,Clermont Foot,23.1,-2.08
Cédric Badolo,Burkina Faso,176.6,-2.08
Rickie Lambert,West Bromwich Albion,583.9,-2.08
David Rodríguez Lombán,Eibar,2838.6,-2.08
Esteban Andrés Suárez,Almería,268.9,-2.08
Marvin Mehlem,Darmstadt 98,94.0,-2.08
Odion Jude Ighalo,Nigeria,3352.1,-2.08
Marc Torrejón Moya,Racing Santander,509.7,-2.08
Adam Fernando Bareiro Gamarra,Paraguay,71.0,-2.09
Darren Randolph,West Ham United,548.7,-2.09
Víctor Laguardia Cisneros,Deportivo Alavés,589.3,-2.09
Dídac Vilá Rosselló,Espanyol,706.3,-2.09
Rúrik Gíslason,Iceland,115.1,-2.09
Johan Martial,Troyes,556.2,-2.09
Gotoku Sakai,Japan,126.2,-2.09
Alexander Farnerud,Torino,69.0,-2.09
Tobias Werner,Augsburg,23.5,-2.09
Milos Kerkez,Hungary,239.2,-2.10
Gregoire Defrel,Sassuolo,1970.4,-2.10
Kepa Arrizabalaga Revuelta,Athletic Club,175.8,-2.10
Fernando Pacheco Flores,Deportivo Alavés,763.0,-2.10
In-Beom Hwang,South Korea,336.3,-2.10
Djibril Sow,Switzerland,310.1,-2.10
Roderick Alonso Miller Molina,Panama,226.2,-2.10
Pedro David Gallese Quiróz,Peru,504.0,-2.11
Vincent Le Goff,Lorient,1950.3,-2.11
Gianluca Mancini,Italy,91.3,-2.11
Joachim Andersen,Denmark,661.9,-2.12
Kevin Spadanuda,AC Ajaccio,63.0,-2.12
Jakub Błaszczykowski,Poland,871.2,-2.12
Abdessamad Ezzalzouli,Morocco,261.4,-2.13
Steven Pienaar,Everton,101.6,-2.13
Gustavo Fabrice Sangaré,Burkina Faso,262.2,-2.13
Marlos Romero Bonfim,Ukraine,73.5,-2.13
Alessandro Frara,Frosinone,1129.4,-2.14
Oleg Luzhny,Wolverhampton Wanderers,88.9,-2.15
Michael Oakes,Wolverhampton Wanderers,88.9,-2.15
Paul Ince,Wolverhampton Wanderers,88.9,-2.15
Mahmoud Ibrahim Hassan,Egypt,463.5,-2.15
Jim Allevinah,Clermont Foot,140.1,-2.15
Thomas Mangani,AC Ajaccio,2512.5,-2.15
Dominik Szoboszlai,Hungary,279.0,-2.16
Dorian Caddy,OGC Nice,229.9,-2.16
Yusuf Yazıcı,Turkey,245.1,-2.16
Ignacio Cases Mora,Sporting Gijón,2147.8,-2.16
Szabolcs Huszti,Eintracht Frankfurt,89.6,-2.16
Tohouri Zahoui Constant Djakpa,Eintracht Frankfurt,29.7,-2.16
Marco Russ,Eintracht Frankfurt,89.6,-2.16
Sonny Kittel,Eintracht Frankfurt,44.6,-2.16
Etienne Capoue,Villarreal,2831.1,-2.16
José Alberto Cañas Ruiz Herrera,Espanyol,1065.4,-2.16
Vassiriki Abou Diaby,Olympique de Marseille,123.6,-2.16
Ivo Grbić,Lille,177.0,-2.16
Daniel Ceballos Fernández,Real Betis,2141.7,-2.16
Fernando Soriano Marco,Almería,479.5,-2.16
Luis Javier García Sanz,Racing Santander,193.4,-2.16
Zuriko Davitashvili,Georgia,104.9,-2.16
Goran Čaušić,Osasuna,98.5,-2.17
Saeid Ezatolahi Afagh,Iran,384.0,-2.17
Federico Mattiello,Chievo,92.0,-2.17
Chang-Hoon Kwon,South Korea,56.3,-2.18
Arnold Mvuemba,Lyon,249.1,-2.18
Márton Dárdai,Hungary,174.4,-2.18
Enock Kwateng,Bordeaux,104.0,-2.18
Heorhii Tsitaishvili,Georgia,172.8,-2.18
Senne Lynen,Werder Bremen,95.7,-2.18
Yann Bodiger,Cádiz,1106.7,-2.19
Yassine Meriah,Tunisia,789.8,-2.19
Julián Malatini,Werder Bremen,89.4,-2.19
Christian Groß,Werder Bremen,89.4,-2.19
Chencho Gyeltshen,Kerala Blasters,375.2,-2.20
Denis Lemi Zakaria Lako Lado,Switzerland,261.3,-2.20
Tetchi Jores Charlemagne Ulrich Okore,Aston Villa,1046.1,-2.20
Juan Fernando Quintero Paniagua,Colombia,1142.3,-2.20
Ianis Hagi,Romania,183.3,-2.20
Alberto Lora Ramos,Sporting Gijón,2440.5,-2.20
Jesús Fernández Collado,Granada,162.8,-2.20
Orlando Mosquera,Panama,365.2,-2.20
José Ángel Córdoba Chambers,Panama,365.2,-2.20
Edgardo Isaac Fariña Wynter,Panama,365.2,-2.20
Ismahila Ouédraogo,Burkina Faso,212.5,-2.20
Faride Alidou,FC Köln,143.0,-2.21
Mamadou Fofana,Mali,37.2,-2.21
Niels Nkounkou,Eintracht Frankfurt,156.0,-2.21
Marlon Santos da Silva Barbosa,Barcelona,175.5,-2.21
Sávio Bortolini Pimentel,Levante UD,250.8,-2.21
Lee Naylor,Wolverhampton Wanderers,164.2,-2.21
Mark Kennedy,Wolverhampton Wanderers,164.2,-2.21
Alex Rae,Wolverhampton Wanderers,164.2,-2.21
Paul Butler,Wolverhampton Wanderers,164.2,-2.21
Colin Cameron,Wolverhampton Wanderers,164.2,-2.21
Jody Craddock,Wolverhampton Wanderers,164.2,-2.21
Óscar Plano Pedreño,Real Valladolid,370.3,-2.21
Pierre Bengtsson,Sweden,134.9,-2.21
Robbie Savage,Birmingham City,180.9,-2.21
Maik Taylor,Birmingham City,90.7,-2.21
Damien Johnson,Birmingham City,180.9,-2.21
Kenny Cunningham,Birmingham City,180.9,-2.21
Stephen Clemence,Birmingham City,180.9,-2.21
Jamie Clapham,Birmingham City,180.9,-2.21
Matthew Upson,Birmingham City,180.9,-2.21
David Dunn,Birmingham City,166.1,-2.21
Takefusa Kubo,Japan,369.8,-2.22
Massadio Haïdara,Lens,583.5,-2.22
Joris Marveaux,Montpellier,421.8,-2.22
Christoph Janker,Augsburg,47.2,-2.22
Diego Ribas da Cunha,Atlético Madrid,90.7,-2.23
Francisco José Olivas Alba,Real Valladolid,325.6,-2.23
Marcin Ryszard Wasilewski,Leicester City,296.8,-2.23
Francisco Mérida Pérez,Osasuna,123.8,-2.23
Nemanja Radonjić,Serbia,81.2,-2.23
Yoshinori Muto,Japan,161.6,-2.23
Alexander Meier,Eintracht Frankfurt,87.9,-2.23
Slobodan Medojević,Eintracht Frankfurt,87.9,-2.23
Marc Stendera,Eintracht Frankfurt,132.9,-2.23
Achraf Dari,Stade Brestois,293.4,-2.23
Sadegh Moharrami,Iran,102.5,-2.23
Yunus Akgün,Turkey,69.0,-2.24
Altay Bayındır,Turkey,87.9,-2.24
Kouakou Herve Koffi,Burkina Faso,374.2,-2.24
Issoufou Dayo,Burkina Faso,374.2,-2.24
Alphonso Davies,Canada,810.7,-2.24
Marouane Chamakh,Crystal Palace,241.3,-2.24
Luca-Milan Zander,Werder Bremen,28.4,-2.24
Marcel  Hilßner,Werder Bremen,28.6,-2.24
Giampiero Pinzi,Chievo,894.5,-2.25
Yassine Benzia,Lille,1303.6,-2.25
Éric Bauthéac,Lille,2082.7,-2.25
Jordon Mutch,Crystal Palace,745.4,-2.25
Thievy Guivane Bifouma Koulossa,Stade de Reims,1355.9,-2.26
Daniel Filipe Martins Carriço,Sevilla,1496.1,-2.26
Yacine Bammou,Nantes,1466.3,-2.26
Joško Gvardiol,Croatia,1314.2,-2.26
Roberto Luis Gaspar de Deus Severo,Recreativo Huelva,255.0,-2.27
Frank Magri,Cameroon,338.3,-2.27
Ismael Koné,Canada,405.1,-2.27
Mattéo Guendouzi Olié,Olympique de Marseille,421.3,-2.28
José Carlos de Araújo Nunes,Mallorca,616.1,-2.28
Gonzalo Colsa Albendea,Racing Santander,668.7,-2.28
Adrián Javier Gunino Duque,Córdoba CF,42.2,-2.28
Michael Bridges,Leeds United,45.0,-2.29
Harry Arter,AFC Bournemouth,1651.1,-2.29
Julien Escudé,Sevilla,714.9,-2.30
Alberto Gilardino,Palermo,2288.3,-2.30
Imran Khan,NorthEast United,1195.4,-2.30
Abdalla Mahmoud El Said Bekhit,Egypt,225.6,-2.30
David Generelo Miranda,Gimnàstic Tarragona,58.2,-2.30
Subha Ghosh,East Bengal,64.0,-2.30
Saleh Khalid Al Shehri,Saudi Arabia,223.4,-2.30
David Cuéllar Tainta,Athletic Club,63.6,-2.30
Francisco Medina Luna,Rayo Vallecano,920.7,-2.31
Tom Carroll,Tottenham Hotspur,477.3,-2.31
Ryan Nyambe,Namibia,163.8,-2.31
Dimitry Bertaud,Congo DR,177.0,-2.31
Sacha Delaye,Montpellier,72.5,-2.31
Mihailo Ristić,Montpellier,88.9,-2.31
Ikechi Anya,Watford,1621.5,-2.31
Raynier Fernandes,Mumbai City,554.0,-2.31
Miguel Ángel Terceros,Bolivia,188.2,-2.31
Martín Merquelanz Castellanos,Real Sociedad,88.7,-2.32
Vitor Machado Ferreira,Portugal,2501.2,-2.32
David Belenguer Reverter,Getafe,270.3,-2.32
Mario Gutiérrez Cotelo,Getafe,270.3,-2.32
Enzo Pablo Roco Roco,Espanyol,2432.9,-2.32
Oumar Gonzalez,Cameroon,180.6,-2.32
Ivan Kamberipa,Namibia,172.5,-2.32
Ismael Urzáiz Aranda,Athletic Club,65.5,-2.32
Jae-Sung Lee,FSV Mainz 05,638.7,-2.32
Cristian Portugués Manzanera,Real Sociedad,584.4,-2.33
Aleksandar Trajkovski,North Macedonia,1733.0,-2.33
Róbert Mak,Slovakia,230.7,-2.33
Ramiro Vaca Ponce,Bolivia,164.8,-2.33
Aurélio Gabriel Ulineia Buta,Eintracht Frankfurt,96.2,-2.33
Farid Boulaya,Metz,70.8,-2.33
Marc-Aurèle Caillard,Metz,82.9,-2.33
Didier Lamkel Zé,Metz,70.8,-2.33
Angelo Palombo,Sampdoria,370.9,-2.33
Panagiotis Giorgios Kone,Fiorentina,221.4,-2.34
José Manuel Rueda Sampedro,Barcelona,10.3,-2.34
Rafael Romero Serrano,Barcelona,14.1,-2.34
Enes Ünal,Getafe,270.9,-2.34
André Onana,Cameroon,183.9,-2.35
Ylber Ramadani,Albania,259.4,-2.35
Raúl Alonso Jiménez Rodríguez,Mexico,107.3,-2.36
Leart Paqarada,FC Köln,104.4,-2.36
Jonathan Leko,West Bromwich Albion,256.4,-2.36
Tajon Buchanan,Canada,352.0,-2.36
Aaron Lennon,Everton,1491.7,-2.37
Julian Jeanvier,Guinea,458.5,-2.37
Gerard Gumbau Garriga,Leganés,71.5,-2.37
Thomas Heurtaux,Udinese,1023.3,-2.37
Mathieu Bodmer,OGC Nice,1282.6,-2.38
Alejandro Pozo Pozo,Mallorca,92.6,-2.38
Sylvain Distin,AFC Bournemouth,987.7,-2.38
Carlos Joel Salcedo Hernández,Mexico,356.7,-2.39
Gabriel Antoine Obertan,Newcastle United,269.3,-2.39
Leonardo Daniel Ponzio,Real Zaragoza,460.4,-2.39
Edoardo Goldaniga,Palermo,1151.3,-2.39
Paulo Dino Gazzaniga,Southampton,181.4,-2.40
Luís Eduardo Schmidt,Real Betis,264.9,-2.40
Jubal Rocha Mendes Junior,Auxerre,169.3,-2.40
Rayan Ny Aina Arnaldo Raveloson,Auxerre,169.3,-2.40
Gareth McAuley,West Bromwich Albion,2974.0,-2.40
Iddrisu Baba Mohammed,Ghana,283.9,-2.40
Maxime Busi,Stade de Reims,80.8,-2.40
Kevin Nolan,West Ham United,205.8,-2.41
Alberto Brignoli,Sampdoria,85.1,-2.41
Muzeu Bethuel,Namibia,208.0,-2.41
Gianluca Zambrotta,Barcelona,3290.4,-2.41
Mohamed Gasana Tchité,Racing Santander,236.5,-2.42
Nouhou Tolo,Cameroon,562.9,-2.42
Pedro Filipe Teodósio Mendes,Rennes,1797.4,-2.42
Sergio Martínez Ballesteros,Levante UD,414.8,-2.42
Dudú Aouate,Mallorca,871.4,-2.42
Edmund Lalrindika,Bengaluru,99.1,-2.42
José Diogo Dalot Teixeira,Portugal,509.7,-2.43
Alasana Manneh,Gambia,161.8,-2.43
Mogammat Nasief Morris,Racing Santander,233.3,-2.43
Christian Fernández Salas,Almería,347.4,-2.44
Rasmus Schüller,Finland,113.3,-2.44
Cristian Lobato Villegas,Osasuna,28.7,-2.44
Sergio Aragoneses Almeida,Tenerife,178.1,-2.44
Mikel Alonso Olano,Tenerife,178.1,-2.44
Pablo Sicilia Roig,Tenerife,178.1,-2.44
Ezequiel Luna,Tenerife,178.1,-2.44
Álvaro Arroyo Martínez,Getafe,74.9,-2.44
Fredy Hinestroza Arias,Getafe,74.9,-2.44
Jonas Omlin,Borussia Mönchengladbach,179.2,-2.44
Gabriel Alejandro Milito,Barcelona,3213.2,-2.45
Ricardo León Brito,Tenerife,85.9,-2.45
Max-Alain Gradel,Côte d'Ivoire,1184.0,-2.45
Bradley Shaun Smith,Liverpool,278.5,-2.45
Anthony Weber,Stade de Reims,1530.1,-2.45
Aishi Manula,Tanzania,256.3,-2.46
Bakari Nondo Mwamnyeto,Tanzania,256.3,-2.46
Mohamed Hussein Mohamed,Tanzania,256.3,-2.46
Ibrahim Abdallah Hamad,Tanzania,256.3,-2.46
Carlos Eduardo de Castro Lourenço,Troyes,598.6,-2.46
Pierre-Yves Polomat,Saint-Étienne,899.7,-2.46
Roland Conde Lamah,Osasuna,157.4,-2.46
Andrea Bertolacci,AC Milan,1736.2,-2.46
Ibrahim Sangaré,Côte d'Ivoire,369.3,-2.46
Nill De Pauw,Guingamp,345.7,-2.46
Christoph Metzelder,Real Madrid,176.0,-2.46
Álvaro Luiz Maior de Aquino,Levante UD,410.1,-2.47
Leonardo Carrilho Baptistão,Espanyol,1728.9,-2.47
Hugo Miguel Pereira de Almeida,Hannover 96,86.8,-2.47
Andre Hoffmann,Hannover 96,86.8,-2.47
Miiko Martín Albornoz Inola,Hannover 96,86.8,-2.47
Ceyhun Gülselam,Hannover 96,86.8,-2.47
Nicolas Moumi Ngamaleu,Cameroon,252.8,-2.47
Yasir Gharsan Al Shahrani,Saudi Arabia,367.9,-2.47
Claudio Matías Kranevitter,Sevilla,338.4,-2.47
Óscar David Romero Villamayor,Deportivo Alavés,117.9,-2.48
Gergő Lovrencsics,Hungary,95.0,-2.48
David Siger,Hungary,14.7,-2.48
João Neves,Portugal,74.8,-2.48
Lalruatthara Lalruatthara,Odisha,890.0,-2.49
Kamil Glik,Poland,3600.2,-2.49
Ole Kristian Selnæs,Saint-Étienne,165.7,-2.49
Łukasz Skorupski,Poland,2728.0,-2.49
Ángel Manuel Vivar Dorado,Real Valladolid,257.9,-2.49
Jon Errasti Zabalete,Eibar,135.4,-2.49
José Antonio García Calvo,Real Valladolid,164.0,-2.49
Pape Maly Diamanka,Rayo Vallecano,43.8,-2.50
Nélson Augusto Tomar Marcos,Almería,354.0,-2.50
Kamaljit Singh,Odisha,1072.0,-2.50
Aleksandar Mitrović,Serbia,2830.3,-2.51
Jamel Saihi,Montpellier,565.0,-2.51
Manuel Pucciarelli,Empoli,2886.2,-2.51
Tomi Jurić,Australia,80.3,-2.51
Marios Oikonomou,Bologna,1571.1,-2.51
Jonathan Bell,Jamaica,86.8,-2.52
Axel Disasi,France,263.6,-2.52
David Junior Hoilett,Canada,164.8,-2.52
Jaume Cuéllar Mendoza,Bolivia,14.9,-2.52
Renan Brito Soares,Xerez,268.4,-2.52
Jakub Piotr Kiwior,Poland,608.8,-2.53
Diego da Silva Costa,Atlético Madrid,3365.8,-2.53
Carlos Manuel Martínez Castro,Costa Rica,45.0,-2.53
Lorenzo Crisetig,Bologna,330.4,-2.53
Dango Aboubacar Faissal Ouattara,Burkina Faso,275.8,-2.53
Álvaro Medrán Just,Deportivo Alavés,1488.7,-2.53
Ozan Tufan,Turkey,171.5,-2.53
Djamel Bakar,Montpellier,178.6,-2.54
Andrey Semenov,Russia,87.8,-2.54
Anton Shunin,Russia,87.8,-2.54
Michal Ďuriš,Slovakia,57.9,-2.54
Aldo Pedro Duscher,Sevilla,207.6,-2.54
Edgar Prib,Hannover 96,163.5,-2.54
Ismael Díaz De León,Panama,36.2,-2.54
Marin Pongracic,Croatia,182.6,-2.55
